account,published,source,title,link
Netflix,2026-09-10,Brisbane Times,"Next at Netflix: Co-CEO Greg Peters on live sport, AI and talking to your telly - Brisbane Times",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQMVFpQld2Z1hfczg3NUxyR2RRTl93azZ5Z3VQNEpCUC1HNDUxSlhKMGtQaFlOYUlOa19jSlJ1UXF0OTczamdRNVFqTXdYbzV6LWRweWVuVzBEWFVVcWZFV0c0YV93XzBHcFk2N1dTS0FXWk1pSjF0ZlZkSERyeGNFWHNmbENtRE1IOWpZd2ZFNlM1Qm16VjBZM0FvanVfdUs4azRXejkyeUxwQVg0dDI3YkpIZnVpUC1rNUdxeGY1SFZ0MnBpdlRwb1V4WE9PbEpEb0dhWG41dDBvVl8yNnlkXzM4SW8xdnM?oc=5
Netflix,2026-09-10,Stocktwits,Netflix Acquires Ben Affleck’s InterPositive To Develop AI Tools For Filmmakers - Stocktwits,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPVXcxRnJlN3JDMjdaNHRveHBhRDlJN1l1OXJPQ3U5QjBzSktkWi1NOFd6VWdQbXh2SmduVEZpaUVWN2EyUVdienF2ZndPMWhKZnJrOFFzNTd0ZzF4dzc3UjlpWHZVbFlUU3FLaXlQSmRoSERfMzdkTGZpNU1DcnkxQ0tfY2Y0b3Z1bHNMWGpNNHhMT2E4d25KQXlzdXUxamVSWGxpTUNzQkQya3czU2t6WVFSOEM5dzlXQ3NqazJxa1MxMThLNUU0U0VFMVdCdFRBZUFVeEpxREE3QQ?oc=5
The Walt Disney Company,2026-09-09,USA Today,ParkSwiz Launches Its AI-Native Walt Disney World Planner on Web and iOS - USA Today,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOUUZxZWdCZk9TQ21kLWpoZi0zWTRfdmpURzVzVm1oMzdEMFhxR0NiUFE3VVY4T0ZtQ0wwdUd2VDMwRDQ1M1RVS1QzdndIS1ZkbzNkRTFNNWtrUEJMc1ZucGF2OWY5T2NpMHBMLTlFM2ZHVkVfaDB6UkViUU5IbFpDNnE3WndpdzZvUkNJZjN2QmFwQmRUaXp1dXllVmNyV0h0VkFvYnA3UXlNR0pXVjdzSTlZVnRrb1JQblB3U2tSWmU0dw?oc=5
The Walt Disney Company,2026-09-09,Stocktwits,Disney’s New CEO Josh D’Amaro Takes Over: Will He Deliver On The Big Bets In Experiences And AI? - Stocktwits,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNdFpWYVEyWW5xRkxoc3QzZUh5RGt5QnlJOUpYZGx3NVdzckJpWnY0MjZMcWVMRmRidE9BMnNZV0tBUlFTYUhYdEVZalp1dWp2MGZJWlJxY2N1dUlkaUs1QlRHRHdGVDhCRFpRd3lyc3pHQ3FzbGNOdnIyVUxJRTR1NjJaOVRsVXhQWUFMaW1rNVR0cGctUHVPR2twdUkxTXJqQ2RUU20wY3YxTjFVVmp4SHNkZU9QUTFEblhXNDVkQ0kzTkhUNUZqejdod2g2TFRsRFZNRWZkTExGcjQ4U3pDTkY1bWxfa2pISGZHWg?oc=5
The Walt Disney Company,2026-09-02,disneydining.com,Disneyland Paris Faces Backlash Over Suspected AI Artwork - disneydining.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxPQjViYXdTSl9jd05iSGRqVlZ0dVRCMTkwdldIcER2cUcyaHpMSnVNVk1LNW1ma2J0VVBlNG51OEVJX2tiRHgwWGhTQk5pRVgydXpGNE9HeDRaeWJVbnZ3WmIzQTRndTVkLUN5T0l4SHBBNi1XUFlaS0NnVGsyd1cwODZ5dUVJZmJlMFlBS1E3VE9YSks4NHc?oc=5
The Walt Disney Company,2026-09-02,WDW News Today,"Remy, Is That You?!? Disneyland Paris Under Scrutiny for Multiple Installations of AI Art Across Resort - WDW News Today",https://news.google.com/rss/articles/CBMixAFBVV95cUxQMEtiZi1oMFZGR2VGVlROSWVoQng5SEdqNzBCaFZ3UmlSVGZEbEdBTHRRQ1J4bEV1RDk1WWZwX2M4N2pmb1JkZzlHbTBVdi1IbFcyQnRWa0dRal9kM1hZSlFwWU5qX2V6TVQzSlpRVGJMWFRTa0djU1J6YW9USndrVXlwTUMzWEpOUXhJQkNqNWFiVkZwR3RfdTkzYUxUYmNIck5qZ19LWGhnOUpmMEZkcVc2azdJUXp0SHJkUkJ5V1VEOElP?oc=5
The Walt Disney Company,2026-09-02,insidethemagic.net,Disneyland Paris AI Criticism Grows After New Flyer Surfaces - insidethemagic.net,https://news.google.com/rss/articles/CBMiogFBVV95cUxQb212b3FZbVExTlJKbmdnR0RWSWJIOFhEdVlOa0ZKYm1WMTJHVG9RVUpGZU5yS1czby1OWkh5dTJLTDFEdTVJV01ESUVmWFBaVnEzWDNHR3ZyS2V6NnBQM0RlVGVMTTJaRVh6WXlqRUZlMUp0aTY5TGxHeGhMRHJnb3RmMFdrdXFpYTBHb3NZWEF4Zl91elFSUnJmSkRIM3dKcVE?oc=5
Comcast (NBCUniversal),2026-09-04,Content + Technology,Comcast Unveils Next-Gen Video AI Applications - Content + Technology,https://news.google.com/rss/articles/CBMiigFBVV95cUxPLUZwbTZWLXNpWkIxMkt1RHFmV2RIVGtzTGRNZklORHk4QnR5REhNdlJBeFRnWlFweURvVk1sVVFQNnJFUGhteXYxUFowTGpHZzN0V3g3TUxGTVQwdC1BM0FRUFhYNjFieFBUZWYyZWlkaklBVkIzSTl5LTAtdjBYbV9lWV9DbXd0dmc?oc=5
Comcast (NBCUniversal),2026-09-02,thedesk.net,Comcast Technology Solutions rolls out AI workflow tools for media companies - thedesk.net,https://news.google.com/rss/articles/CBMif0FVX3lxTE9BQUdRTzVxVmVjZTNDbExMbHprLWZsbUFwWGhpTmVCZ2VVUTlxalBCaTJkVzZyYXVha00zWkZYdkZhS0FVN1EyQkVnWnFkT1NWUU5vVkMtbDE4ZDVTQ09OdHlmSDhESG1pbmN2R044bXBjcTIxMXR2RWgyY3pla1k?oc=5
Comcast (NBCUniversal),2026-09-02,PR Newswire,"Comcast Technology Solutions Unveils Next-Gen Video AI Applications for Broadcasters, Content and Streaming Providers, and Operators - PR Newswire",https://news.google.com/rss/articles/CBMilAJBVV95cUxObnJRUjlaV2J3eU5mTWhkSWhsRXI3S21ydlBFWm8wMDAtMXBqdnJEeDY0NDBFVVZ0aVJUdURPa3ZuYmtwMUtYQUZXVFRReGFMN0FoV2k5TkRJTWxBZ2RxMkNFMFoxcHRWXzNrN2lOaTdkRVZMSmdBUDBFSjlUakFtQlZWMjZJTWQ1cjlEMHFNbngwYWpYUk13eVFqY0FUeEl0Zk11UHZwc0d4dk54M183MGVGbVlXX3hoNFdQcHVFQ2NNZ1FTSVl3cE1rYlcxQ1BGQWRNcUVSVUR1Qm5GSmlaSFlnNzJFTzdfZ1paTXNmNEV1ZFFJNl9QVHFwZGJDRE9mQ2g4R3IwOWhISFU2ZUJKdWF2d1c?oc=5
Comcast (NBCUniversal),2026-09-02,Broadband TV News,Comcast brings production-ready AI tools to video workflows - Broadband TV News,https://news.google.com/rss/articles/CBMipgFBVV95cUxPbHpvMW8tN3dkNTB3bzk0SDlmVWZWemw2WWhhaGRWMzJicDNlZVl4ZndXbXFsNElrb3JUTFNzWFhtVTZxcnBXcUEtN01kWHVRN0M2UVQ4YVpvQzJRaThxOGVhWnQ4T3JtVWF5Nk1IbkZnc2VDUDZadlZvcUdtRjlfOXBQTmVVcUQ4ZU93cGlkOUQyTzh6WEE2MUtYSU9CTmdHVnlZMzhn?oc=5
Comcast (NBCUniversal),2026-08-28,Sahm,Comcast (CMCSA) Partners To Centralize TV Ad Operations With AI - Sahm,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZnI3Q09OWlZ5VnpXa3NEQldDUVI1WHNZRUVQLVJvb2xmekFZd3pDWXJCTHI3THVhYnB1NTRVZVRJMi1vX3p5UEhhc3IxRDc0emFNdTJ5UzhsbGlGQms3VUN1T054ZUw5TUh5emI3bWRzQV9mY0lacEhJQWxfZ19YdVVKNGJVM0s5OGtPQlZwaVc0YU1NTERfTzdNUng2elczcGh0SWdyZXVubXNVOURBZ3hTcw?oc=5
Warner Bros. Discovery,2026-09-02,Far Out Magazine,"George Clooney slams Pete Hegseth, AI, and Paramount-Warner merger - Far Out Magazine",https://news.google.com/rss/articles/CBMitAFBVV95cUxPMThiYmptT3lZV3FIb290WW5UUmFsaWZURlVWa0xmbC0zdk1Mck16WE1DTk5IRHR3STk5b0kwQVFwdDRHMG4xcWd0MU0wMDJuVzNaYUNDNTdNMXFLSDNuUVotQXdWUVRwd1lPWG5BZTJXMmhpMUpleFpQU0pmbkFFbmhob1B5V1hiQVBEaG55bzRsbV9OM0tYaWhYQ0pVZnVCVmtNdDdfeW56NVJEQ3N3VVN5dUE?oc=5
Warner Bros. Discovery,2026-09-02,IndieWire,George Clooney Says AI Will ‘Hurt Us’ and Questions Paramount and Warner Bros. Merger: ‘I Don’t Know How This Goes Through’ - IndieWire,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZzJLSVA2Yl9XMWs4bG9idDZOU3pHdHB2SC1yWFNjWU9wSVFKYlJXQ2NxT3Vkb2U0NE85RGpXQXU5TE1QVlR3aGwxVE5MaGRvWDUxZFNqM3VacGtxSmZQMXlUQ2FxdjlOVjZKbGg4SlpEOEF4YTI5cVRTemlZN1A5SWsyYXZsdlktMW1GbU1PdVVYTVdHMDl0cTk3dmhfRmQ5SmdSZDItemhFU292T0VkX0FYRjJsZw?oc=5
Warner Bros. Discovery,2026-08-31,Seeking Alpha,"Sony, Warner Music sue Anthropic over alleged copyright misuse in AI training (SONY:NYSE) - Seeking Alpha",https://news.google.com/rss/articles/CBMitAFBVV95cUxPSEFFN1NzdV9SaDIyZnRWSGRJNEhBRldaNFZ3QjNsS0hvRGZ0OE51LUFJcUp1UVdaVWpFVHg0S09INEVwY0FfSTlJVnhpVmFaQWw1al8zRkVSZGY2ZHZfcDU4cDhhUTJjZ1MxQTRKQ0NsdUtyWUIxVXZVRWlYeVdZQkR6VXJIa2ZFLVlVVC10Zkk1eVkxd1JrX2lpdUlJdDBxLUZpNWlVN0xYd3U5WUFvMzJjOXc?oc=5
Warner Bros. Discovery,2026-08-31,mediasat.info,"Sony Music, Warner Music Sue Anthropic Over AI Training - mediasat.info",https://news.google.com/rss/articles/CBMilgFBVV95cUxPWDRBRWhYdFNTRTRETVJsU3Q3Ql82S3VSYjBrTkh3WWRHOVl6RGtQWnJIUGE1ZkwyNU83QlY5RzVCc2dLb0xEaU41VWFqdlhuTFMxd1QyR3M1N2pJNDh4UVozZnZfcFhONlFUbmhfZlExVkVZQU4zdU1SVG1sZ0VGMXk2MXY3WllXTlBXTjFPeTVqcDVFbVE?oc=5
Warner Bros. Discovery,2026-08-24,Intellectia AI,Paramount's Acquisition of Warner Bros. Faces Legal Hurdles - Intellectia AI,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSFdrLXA0dXVtQmxfRHR3LVBZblhBOWdPSzJ1N3RQa095TmYxTG9mejdNODctVnpyMExJM0ZGSVMzZ0NseGxxWjhadDlmR2dpcW9MdENINDV2Mzhmc3lLUllnaW5ITV9FbFRuOUJOcnUxUXhhWHFTZUgtUWZNM09uQjhqSFN4T3FDcm5ZWF9GRFdIeDFEUHc?oc=5
Paramount,2026-09-09,The Playlist,Paramount-Skydance Merger Accused Of Using Astroturf Group & AI To Drum Up Fake Public Support - The Playlist,https://news.google.com/rss/articles/CBMiogFBVV95cUxNY3otMG0zdXAyd0xod24ySGRsUjVnR2x4WGwyeGtRU0Z2ckhqVHRVaDhTeVF2WHNmVkc3VTQxanJNNVFMTHV2em1DeTdqSUQtbTNrTERXYk1mcnRIUGszR1JOWU1XcUZFQ0oxa0YxT0o2MUFmemJiQ1cwVXktQ2tqbGJyX3BXcXBJdXh5NWZJNUtLN2ZVMW8td1I0S0dxSF9yS2c?oc=5
Paramount,2026-09-09,Techdirt.,Fake Consumer Group Using AI To Generate Fake Support For Paramount Merger - Techdirt.,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWVpnV2dyRmJDeFVKRzlhc2NPQzR4eGpJM0ZwS0hoa2hTbXVMcHp4OFI4cXRURXdxdWI0UUFudjJ4RkRHNlNjZkoxUnhBX2Z3TEt0SVZ5SlppSjFBVl9iYWpabUQ5UzhPcWFxNlgzY1FuYVQ2d1FxdklNYkxtLWY1TF85VzN6QndZR0ZKd291bTByUE9HQ1Nld1NWM1hfSi1WaWhYQW84aXJfZzAyVnZkUw?oc=5
Paramount,2026-09-08,Wansom AI,9 Claimants Demand Inclusion in Late Paramount Chief Mpezeni's Estate - Wansom AI,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPdERROGlSVnMzT3BoSk5jQTZLQmRXUVZPcE1XTzJnZ0J6TFdneFlhZ0dsclk4cnoxRlNrTFdCRk9jaW55QS1aN3pOOE85N1dXZWs1NklxYkh6WF9wbmU1YmhyYU5sTjcyaE9oQkhTMWdHekNwV0ljTGJteUJtTUxGd2txeG5ObDE2dWJHMnFmUGZBTm9UaS01Rk45eEtlaFBMTWMtT1ZOVkxEY0kxNV9ZbUZXNkpROHNuc1JUbUtxbjRmemtQRkNvdFBMRFhZTXlaOG5kYUdXb2FDb1MyTmpRQWhDQlNpZFU?oc=5
Paramount,2026-09-03,TipRanks,Paramount Skydance (NASDAQ:PSKY) Stock Gains as Pro-Paramount Forces Turn to AI - TipRanks,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVG9kT3ljdlAzdVoydlRDWGtaSU91amVtdjg0THQyaHpfRGtHT0Y3MndaTHhMTDliZ3M4bDM3TU52NlhhUHhxTVQ4TGRHcXNSXzZqNm50aEdCVldXamp3RVk4QUtSbkpvS1NtS1lTbGVSdS1QUmZSMnRjWF9HU3U4VEpyRGo5UF8tX2tPX3JFMWhXa0x3eTMzcEJlMjluRXhPeTN5clJqYkNDdw?oc=5
Paramount,2026-09-03,primetimer.com,"George Clooney weighs in on the Paramount-Warner Bros. merger, AI fears, and Mark Ruffalo - primetimer.com",https://news.google.com/rss/articles/CBMiugFBVV95cUxOQjdIU1RVR1EwUkxZc0JoWGxxY0F3dmVlZGptNlVpQXV3LVpEem1wby1ES1pKYzc0YUg1UUQtNHNSNjZQaGYyUXFEdDk1QWs2X0NIZ3ViSnQ3bm9zSVplcHByNTd0eC1IZ0VDajF1RjlOMzVVYnZNQnlsRnBGeW1WSlN3bkdQUHFNUmZTcmxCelpHUHl5R1gtMVlfYjkwMUxydXpER3JSMWRBTTE3LWhJOUdWSEhXUWtELUE?oc=5
Fox Corporation,2026-09-10,Net Influencer,Fox’s Red Seat Ventures Adds AI Ad-Targeting Tool To Speakeasy Podcast Platform - Net Influencer,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbXgxSTJrTmszb3RzTnYySk9rakV0X185WHRyajQ1ZF92LTVVbHhrMkNVNUdQdU5jSHlHdWxYXzkzRXVla2ZhTW5OSHlNc2NJVXBIQU1XUEdoWWxMaGVxSVA1YlI3M3o5bDJmZUNYMTBhTmI3SmVKQ25ITmpkZzdJcGFvRlZRb0xPdWJoNGwxcE1UTFpnTkNncTRFWkZZN2hXVy1Jc2l3TjkyUFct?oc=5
Electronic Arts,2026-09-10,PC Gamer,Electronic Arts admits to using AI voices in NHL 27: 'This process allows us to bring more variety to the game' - PC Gamer,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNY2JmYjRYMG9QUUZWWGNKWWI0ZEp6bVdtVUg4dXhqR0otdUpyZXVCcVN4SUZ6ckFhajNqd0hFTXZuVnQyakpBS3RpNmNmWXFaSUx4ZWNFQlBmR0dTcnk4Vjh0d240cllHM2VwNUpNZndxQzk5VWJYVXR4cmpka05GUHNYc3RtWW5YY19YU2dMdnI1MjJtZ2o0NVlUU1Fxbl8zOEhZNmFaUV9VRF83RkVRODJ2R3czU2dCTlA2UWxKVFJUZnctSGtiN21pY2hFN2hqVnRURUNBQ1o1WDVhSXc?oc=5
Electronic Arts,2026-08-25,NewsCord,"Stability AI Raises $76 Million Series B Backed by Universal, Sony, Warner, and Electronic Arts: how 10 outlets framed it - NewsCord",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNWWNLU1hISzA4RUFraEhsb0x2cEk5VWdMWnF5d0h0VG9EcGI3ZV9HVDlKY2Jvd3lQYWFQTV9ValkzS1M0V0JHd1YwZGVKT0ZBTDZuSDkzS29hM3ZKT3NramxUeVNrLWxSTnp5Y0Y3eU1mRWRiSUJrZHlDNHc1R0tySlFkckd5azU1VWRrTGJTMWYydGEtcU85SUZVb3B2UndWVng0a05yd3pWc3FzU3lJYmtNNzJSRk9CTWpKb05kbUdKLVNtWER4cUZja0ZuY1RKRXltWE10OFVOZmpNQlloazFoNUlXT2FuTGc?oc=5
Electronic Arts,2026-08-25,TradingView,"Stability AI raises $76 Million in funding round backed by Universal Music Group, Warner Music Group, Sony Music Group and Electronic Arts - Variety - TradingView",https://news.google.com/rss/articles/CBMiuAJBVV95cUxOb2o2SG03NnhkMXhQT3NacUE2ODNXTVJrTmRXVWRhcjJHY3JSTlZVazBaclFETzhPUTA3ZWJzV0Mxc1RyTGJ2NW9BTjNDSUFWbGJBSVZKRTFVYzNEQkJkeDRpRTNnT3YwRUZQaEFMVEdUemFqbHQ1b3FzM0NzcVZuWEtvV0lrVkVLNEVDbGFCenZOMXplenJrTE9WUjRaU3ZrWHJqT3FQUk9hOXhsQ3J5bm5FazJkVjhTbWNYWlE4VUVFbHFVaWk2MU5HZmZDaXNNbmpIX25ENEJFUHo3RFVpLU8zbk92czFwczctNVRLSVYxSW5SWHdQdWp2b0NBb3F4RUZjejlZWktQM01xRlU0ZDV2T3hkdFFqdm5yd3k5T01Obkd5VlowZHBLakQyak1faGplR1ZncTI?oc=5
Spotify,2026-09-10,Jane Friedman,Spotify’s AI-powered audiobook narration opens up to all authors - Jane Friedman,https://news.google.com/rss/articles/CBMikwFBVV95cUxPeVFudU5DUHFYaDdxWFRrS2lfRW5qaDBiTlgxYnRWdU9hVktVRkRBbjhRWTJuTkdsRENDWTVtZHVJNG9Pa1ctSVlRNGVSZ1UwMlJ1bGV4M0VtcXVROEZYQkhXUzJqUWdtYkkyNVJaUk5DbThuVW5ObWdleHZadDhNSHdJZzF1N3RaMm50aXlULTZtc3M?oc=5
Spotify,2026-09-10,Investing.com,KeyBanc reiterates Overweight on Spotify stock on AI music opportunity - Investing.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxOMkV1UE5YQUJMODJPVFJiYW1jeF9NZkdZVmNHOXEtUk1rcjZRaWF2dTBVRjFLYl9HQmdhazhQeHE5aEE0WGdvenhZc08tTHNodUl6MWlPSzFkYndRWFoyNTA4TkwxQ1lxZFB2RGpDb19FNGFzeGpQdnp4Y290MU9INVhzelZsYkdzdDVvODJ0VGJkNTJia3ZpSG5kN0FFeEx1RmtObm1hQkp0R3NEUy1sYWtiXzVpeDZLUmRfeDVBLVRrVXhUcjB5NExB?oc=5
Spotify,2026-09-10,Investing.com,"Spotify at Goldman Sachs Communacopia: ai, add-ons and growth - Investing.com",https://news.google.com/rss/articles/CBMitAFBVV95cUxNOU1Gb3Qxb0h5djNWQmxESnNTSWNia21wZm5xaDloNGpQczhJVWFSaWlYaHc0MXVLenZkd1RvWFF4ckwzbmlJM1lHSmxkUVpzczBTNmlBUEtBQmJDcGpJVkFpSGFYNEtld0daaTE2QVR1cEdFZS0zVlNWVEc0ODh4SHlVYjY3aEJGTnZDbWd0SGhIcldZWjllZGhmb0dVc1dfQkNRd2dLeElNRm82OFFtNGIwVUk?oc=5
Spotify,2026-09-07,New Atlas,This $50 AI music tool takes songs from prompt to Spotify - New Atlas,https://news.google.com/rss/articles/CBMijAFBVV95cUxQdzlRSkx0ejl5Q3RpZll3bXFUVVN5dG52TnR5cEU4Z2pIU0VNN2o5b2x2ai1sOXdFTlkweUhWVTJFWHdDRWduQjMwWXVPQzR4NHRzWFZYSkdDOVZEUm8zc1FEcnljNjg1V3RJeHYyeXg3QW1sdUdBbXdFdnhWYWZJMUNFSXlKdHdVMzVENw?oc=5
Spotify,2026-09-07,RouteNote,Spotify AI Persona Badges: What Musicians Need to Know - RouteNote,https://news.google.com/rss/articles/CBMiigFBVV95cUxPVTBoYkRKT3MxZXg1Y09McDV0RTRqOFBLNEZwOThscU5xVWJxZURwWHFCcy1mYWp3bEVPVEs0VzI4RU9qQnEyd1BJcUJsTllLX1hSdGRwRlhUYm1YaE9XeVhJWHdmbzdRTkszeE9rVlNhU1F1T19neTdrSDZtenNGWWxnZE1kVVllV2c?oc=5
ExxonMobil,2026-09-09,Yahoo Finance,"Step Aside, ExxonMobil: 2 Foundational AI Stocks Now Pay Larger Dividends - Yahoo Finance",https://news.google.com/rss/articles/CBMiogFBVV95cUxNVTdydFFiaFo5R1BoUzhRUHpqeWx1QkQzTXZsWTRPajRfeU1qVldTbUhWcXV5QXh5VnNoMkM0dU15X3NSd3hzV0gzUEw3cTRtWmtJNzV1S2F4TVNLLVBzRkd0NVdZbHcyMHNMTGV2Q2gzRWZNWXlhbE1WS19HRHREYWd1bzZMbjdLUE4tY2RvR0NSbUk4U0psTzlOdkJZWXNrcXc?oc=5
ExxonMobil,2026-09-09,AOL.com,"Step Aside, ExxonMobil: 2 Foundational AI Stocks Now Pay Larger Dividends - AOL.com",https://news.google.com/rss/articles/CBMihwFBVV95cUxORGszUzZYNzRzdkluY090REp1VVE1TWNQRGR4eGFEMnhBSThmU0dnNmhuWi1YT3VhNVpYejFwUFNDSFpraWh4dzBfUHpQMzh4Skk3MjVveFVmZFB3eDFIUHNBQkpRLXI0eTlwTWhvdm94SXRLelB1WGFDODZYZWs4SnUtaHBkajA?oc=5
ExxonMobil,2026-09-08,plantbasednews.org,Just Two Of The UK’s Planned AI Datacenters Will Emit More Carbon Than ExxonMobil - plantbasednews.org,https://news.google.com/rss/articles/CBMijgFBVV95cUxPZk9kQ04tSWxqaTBTeGRqMlVlZWwwcERDQnB0YnV0MGlINkdRU3U1UkpYSkRrUU9SaXRFVU9zX19rRlUxVWRmVlJBNlFNMDNPNVMycEN1bnN5Q1dNWW9VVmtuVVJEZWVmanB0WVk3YWE1OGI1YkVWQTREOTlBSW5PUXpqZzBuOG92UUQ1QlhR?oc=5
ExxonMobil,2026-08-31,The Globe and Mail,"The Zacks Analyst Blog Highlights NVIDIA, ExxonMobil and HSBC - The Globe and Mail",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPY3dHdVhGYUE3elFkY21IZ1RHLVhjeXlsSS1OcC00SmZ2bWZ4YkpOXzR2cWwwRzBHNHl0em5RQjZyckNfNi1fUHU0SUpSVWY1aVZCN3JZZXdaOUdQM0p2UUdFY1ZOYlRUOXBNNnA1TFZNa0M3VFg5dzQ0MF9VLVRESE4xS1k3aFVkblBGUklwZ2EwNnpoX3BnVFJJS2ZGUm1DaGR2VEdFeUw5cHFQTmp0dVlZdDJfd3RGTXhyTnpLcGdweWxqVFVBZUhJMFFEcXNoanRmTEdRYi1MSk1q?oc=5
ExxonMobil,2026-08-31,FXStreet,"Top stock reports for NVIDIA, ExxonMobil and HSBC - FXStreet",https://news.google.com/rss/articles/CBMilgFBVV95cUxQZVhlc3JBb2NVaW81M2hnM1FSZTdnTVpEV1ZhaTVaY3VDQW1sYzRvMGhoZ0l5QzFOSENNSE5ZNUtUSS02UlFXeUlDRFBhbzE3dWxWUFJpQnRHVnFJaG1ULXJSMFFsd1dtdHdyVXdIN3FINTFXRXJ6TVUzcWlPMV8wYjF2UFhkRktPNnNvWENPb09kUmhVR3c?oc=5
Chevron,2026-09-10,energynow.com,Microsoft and Chevron Sign 20-Year Power Deal For Texas Data Center - energynow.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNmtOMnRJVnZpV0VpVE1FdDZhSGJtLWtoY0Q0ODhXaVpfdzBmQU16X3A3MUw5TEo2T0VoRTBwZXlvX19kLXcyMFVXUE9yNGpxekRWcG4wOFQzYVJiMHJVWTEtY0JiOVhyeXlhaS1EX1ZaRDhPN1Q4S2tCOTlNT216eVl5WnhBeFpNa2RDOVBhWk1CdElYMWZ6eHZqSFBjN1k?oc=5
Chevron,2026-09-09,TradingView,Chevron Jumps 1.5% as $100 Oil Meets a 2.67-Gigawatt AI Hedge - TradingView,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNWlR3c0JWaHg4bmVvSEowWjQySS1aWENVQThPMkd0Y1cwNldCZ0hCRnI1Y2V2TFl2bmNwbGx5bVBPVEMwZElabzV2UEpON0RVQm42a3ZGVU9SR0FuQm5uS1B2a1phUFlNcWFwaXVTY043WUtleHQ5TzBrMk0xa0k4R0tXVUwyM0gzREFIS2lvVGQtal9NNnhHRG1La2FIQl96MFQ3amgyS09yUXNBOU9hQ2ZHTUdWZE1vTHRB?oc=5
Chevron,2026-09-04,foreignpolicyjournal.com,Understanding the Importance of the Chevron (NYSE: CVX) And Microsoft (NASDAQ: MSFT) Data Center Energy Agreement - foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQUk5VSFVzazA4bnlndnlwODRITWtpQjNZNDR3eUNkM01JakpvNFpGczdCcmtCbkVSazZmT2ozRFk4a2l0Y3VYb1hocWh2clhrN1J2MDhUZ2FGNHZHS2dhV01oLWZMWkN3MDF6Y0trREcxUC0xMC13Y2JVS1k3ZzF0a1RrdWMwdGtJNTdRbWZLeTJ2ZDZZWFl6ZFFleXNPQ3BGM29obTdNVTMtQXZ5ZV9OeldOb1RYRG9pbGwtZzB1RDNhY3VMdTV1Rjh2Y1RnODZ3NTFWUHNYNGJ2SlZRLTdWTGhPanZrZXZsRnpvWQ?oc=5
Chevron,2026-09-03,Intellectia AI,Chevron's Long-Term Strategy Amid Rising Energy Prices - Intellectia AI,https://news.google.com/rss/articles/CBMijwFBVV95cUxQOVFCOTVBQXNhamVpLWluWVFVVkZuZHlfMU5yMm9qRVh3M2lhcENZNDgtQ3U4NXNlQjN3aEtlVjJUT2w0cDQ1OHhsRjVXTXF4YVpGVVNZd08wQmRmbUQzMW9UWlAyZWhOenlwR0xwMzZySWZTZ0k2eWtwQW5oNlNfTzd6R2F2dERXYlhxemNQVQ?oc=5
Chevron,2026-09-02,Yahoo Finance,Microsoft Signed a 20-Year AI Power Deal With Chevron. Is Power Becoming the New Chip Shortage? - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRVVWTTNWY3Q1NHNrOExWR1lDUU5nOWFhZXFjSUhVOGVhYTQ4NVpraldYZVhMQzY3ZGJSX0RIVkh1UFd1ZktiVmZ2dVItR3k0M3ZCaFNSSzU4Z1czbUJaNFotTFpZTFNhM1pRTHdUbkhEaThNR2IzNHI0Wl93UU1Cd3dNZzkwMWZfekVZNFkwbTg3S0VrOTVz?oc=5
ConocoPhillips,2026-08-20,Yahoo Finance,"The Zacks Analyst Blog Highlights NVIDIA, Applied Materials and ConocoPhillips - Yahoo Finance",https://news.google.com/rss/articles/CBMiowFBVV95cUxNWGVyX0szczhoWWtxYmhCV0pTQWpzYWRMTzBFWFlQeFNDWFBWeS1oeG9qZk0wT2lNU1VTbFR2eHNMbHl4QlYzWWlLWEppV2g3eG1VYk1wX1VaV2d2MmJNcE9mb2V4MC1PMWprM1BLNDhFMFZudmJzTDdyT0lqc2c5c2c2bzdNZkdVS0ZLTjdja1lNTlE5RVVyWExaYzRZek5fRi1N?oc=5
