account,published,source,title,link
Warner Bros. Discovery,2026-08-31,Seeking Alpha,"Sony, Warner Music sue Anthropic over alleged copyright misuse in AI training (SONY:NYSE) - Seeking Alpha",https://news.google.com/rss/articles/CBMitAFBVV95cUxPSEFFN1NzdV9SaDIyZnRWSGRJNEhBRldaNFZ3QjNsS0hvRGZ0OE51LUFJcUp1UVdaVWpFVHg0S09INEVwY0FfSTlJVnhpVmFaQWw1al8zRkVSZGY2ZHZfcDU4cDhhUTJjZ1MxQTRKQ0NsdUtyWUIxVXZVRWlYeVdZQkR6VXJIa2ZFLVlVVC10Zkk1eVkxd1JrX2lpdUlJdDBxLUZpNWlVN0xYd3U5WUFvMzJjOXc?oc=5
Paramount,2026-09-21,Yahoo,California attorney general gets AI mailers urging him to stop fighting Paramount merger - Yahoo,https://news.google.com/rss/articles/CBMimwFBVV95cUxNZ2xkY0NiTW1HZFhaWFcxQjZHanc0VmRJemVVZWpTNjBGMTFGbTVybHk3eG5PNVl5U1VjZUdYVTJoTjY4Z2lWQ0dsQ21TdTVNSlZUU2RjMHh1ZEJndlN5RDdrX0xGTE14T181cG54cXRtcE40ODlmVVo4TTlEdUJJdExMU3Rna2daNU91LW5HZTJFVnRsWDNUbW5JOA?oc=5
Paramount,2026-09-18,tahawultech.com,Paramount unveils GCC-Born AI-powered SoCMate at GISEC 2026 - tahawultech.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQSDh4aUFQaDZpdWVHUDRiVzI4S3JPazB0STN6Q0c0MVBVanRXdVU2M251SFRpT0RESjNtZ2l4LVhDZjNkOWh2T0hxQnVRV0Q5SzQ4QUpHXzNfNkNNZzQ5NGhUb1pFMXRnaXJmTHk3VldGbzduSXVTTk10SVVLMVRMQUR6VEF1ZDh3MDVZNFRINzM1Z2JITkQ5Zg?oc=5
Paramount,2026-09-18,Megyn Kelly – The Devil May Care,"9/18 AM Update: Alarming New AI ‘Misalignment,’ Paramount Floats Leaving CA, Kennedy Center Drama - Megyn Kelly – The Devil May Care",https://news.google.com/rss/articles/CBMixAFBVV95cUxOMkFQZGhnZlRBSHIxVm1ocXcwZ0tGaFVYYXQtM2g2Q1FuYV91dzB4RnM3RmxETHhsN2lZUFBtbHRKRlJoREZUSkpzcHlhNXJCVllSR3dQeXlpU18yaFVSTXZpNUVjbFZxNTgwTDh3cVhDQzl2LW1tamFnRzM2NDlWMC0yMGZYWHhoVkFkUjVTWmNCNHhnN1QzV0VUcGRRNkhWVTFxVFhRcmJuMXNBRmhYY1EwbEo3RkJWbG11ZjBIYlNyd21B?oc=5
Paramount,2026-09-17,| Cord Cutters News,"Paramount Warns If California Blocks the Warner Bros. Discovery Deal, Big Tech Will Buy the Studio, Train AI on Its Library, and Hollow Out Hollywood Jobs - | Cord Cutters News",https://news.google.com/rss/articles/CBMiiwJBVV95cUxNQkRDNlJLd3FRNWpQNUVSemhxekFseXJ0T2ZnclFqNDh1bmNCZFdtUGV3OU84aE9ibU1Mb1BNZ0hRSmJsdmc2TnZxMUdJS3VVSmd3bkw3VGNLdFEtZzM4cUZkY0lHYmd3bVlCYjBrejMwX0V2X2VXaGN2UlRBVkJQM1lYYmFrQ2d3Sm9JMmJfOG93U1kwd09kMWJMNnlpNVdsblRYZzJLTDNFeTl3VFB0LTI3Wnk0MjVMUVl0ZVMzaGc4alg2UFVWbEZWUjJWR19MMWloa0h3RVBQVUZ2ZnAtSkV4OGs2dTZZeEQ1Y2ZuaFdfc2sySVdnY21fZFBGQi1mRG9aLThMR0ttZXPSAZMCQVVfeXFMTkxYRk9wV0h0d1ZwUVpGRjJnRzM5Qy1RWnAxWlFkMkxmVmpITndzLXFwSkl0Q0JQa1VQenJqUm5UMnZ3Q3FLTURjWUhTSUhMVU1lVy1uSVp1VzF2UVk4SlJrdW55SWQtRnNJcnljeC14ZU1KS3F3VmVXaWctNHYtQlY2VnRDOTlfN3JZaXNCTXRVOFdiM3prU3U5d20wdW5RdnE4MzNqTlVTb0hlbjdyWDdMNEdFLURReWtkUW9uOFBzYUxnRUZISnlsYXRiS28xbk9XdzRQQTdfU25SYnFFV0ZXTGpDcWxuSXVwai15WmF6SzhKOGo2NUMwNVZaN1JhVkRrTGJ4SWFURVgyODFUMFF6cXM?oc=5
Paramount,2026-09-17,Intellectia AI,California Sues to Block Paramount's $110 Billion Warner Bros. Acquisition - Intellectia AI,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOQ09hdGh4TmF0VTZSYk14ZGF0UGhPdHFGeW01SXQ0TjVCb1hGTjZ1TWN5b2R1R19FVFl5QVFSVGI1ODE4anM2a1I1RGI5RHlYLTJVUFRGZnZsamxOUXZkVVVNaGJvMElTYm1UQjRlak40bFBGbGVrSW9YSG9OOHlZRWNLaThLazdqdWJIZDREeFVwWXhqYTFRb3NGZGRGOVZ3X0gwb2gxQ2s?oc=5
Fox Corporation,2026-09-14,FOX Sports,Interim South Korea coach Moreno denies using AI to prepare for games while naming first roster - FOX Sports,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNazFwWWdhallzZm9OSTJGLVB6bVhsclI4dnVJZzZ6bWJRNjJFVFczNWo3M19meF9lVWRJRlJqMnRQZkY5T2JNM3psN1Q1Z0lWTm1GTmRvcF84VTZxbmdBYURVWDBQa1lMeEJYbVYyb3pZWHF5VFlTaEpWMmpWZ0JuOWhubjNjTlI1VVdFYjBOb2ZIaUJZNVE0bFllQTlDUVN1NE1jc0ROWUc5TkJFclhMVTYtb0V6NnJ2cEE0NTU2c3otcHpYUXlOeXV6OVZRN0FXQUZv?oc=5
Fox Corporation,2026-09-10,Net Influencer,Fox’s Red Seat Ventures Adds AI Ad-Targeting Tool To Speakeasy Podcast Platform - Net Influencer,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbXgxSTJrTmszb3RzTnYySk9rakV0X185WHRyajQ1ZF92LTVVbHhrMkNVNUdQdU5jSHlHdWxYXzkzRXVla2ZhTW5OSHlNc2NJVXBIQU1XUEdoWWxMaGVxSVA1YlI3M3o5bDJmZUNYMTBhTmI3SmVKQ25ITmpkZzdJcGFvRlZRb0xPdWJoNGwxcE1UTFpnTkNncTRFWkZZN2hXVy1Jc2l3TjkyUFct?oc=5
Electronic Arts,2026-09-10,PC Gamer,Electronic Arts admits to using AI voices in NHL 27: 'This process allows us to bring more variety to the game' - PC Gamer,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNY2JmYjRYMG9QUUZWWGNKWWI0ZEp6bVdtVUg4dXhqR0otdUpyZXVCcVN4SUZ6ckFhajNqd0hFTXZuVnQyakpBS3RpNmNmWXFaSUx4ZWNFQlBmR0dTcnk4Vjh0d240cllHM2VwNUpNZndxQzk5VWJYVXR4cmpka05GUHNYc3RtWW5YY19YU2dMdnI1MjJtZ2o0NVlUU1Fxbl8zOEhZNmFaUV9VRF83RkVRODJ2R3czU2dCTlA2UWxKVFJUZnctSGtiN21pY2hFN2hqVnRURUNBQ1o1WDVhSXc?oc=5
Electronic Arts,2026-08-25,Al Jazeera,Australia’s music charts ban AI-made songs amid backlash over Madonna cover - Al Jazeera,https://news.google.com/rss/articles/CBMiugFBVV95cUxNWXpORmNtTld2UWdhcXI0eDY0dFpaMXV5T1ZXakxiVy1MRDMwUlpjdGxOYnR5NzZ3NVFrN0hCVlBTTEo0cnBNWDRRaG44WU0yWkMyendHbHY2WDJ6RWF3eEZ2MDFzT19SYzhaSXp2eVFDazJSelpYc3h1TmNTOTY0Q2FnZzFRRm41YlR4YUd1RHVCSTNNNmpjZm9RUDBERTlBMzdMUFRJX3QzMWpnTUFNamg2M2FQX25hSkHSAb8BQVVfeXFMTjg2UDlaQkpjN29nbm5oOXQ3LVZQYkktdHFMSDVhZHJwV29lVTFJUnl3R3h4bEFsbUoxeGplZUZpSHRvcXpiVmx4NWZ3ZkVXbE9SZVhVRGtlNGxVa05pZVNfbkJkRmp5UzdIaVBQa0dhU1lfdFBROVZXSXR4dlBFTTFRSkZnVW9zMGwtZWp1VlpmbVR3SVNaUHNoX0ZEanU5SjhYVWtUZkx6eEd3MFdXOUJBaWZEeG1EOGhab0VvMDA?oc=5
Spotify,2026-09-21,Analytics Insight,Scammers Are Using AI Songs to Hijack Real Artist Profiles on Spotify - Analytics Insight,https://news.google.com/rss/articles/CBMirAFBVV95cUxObkg1WFhDS3prZUwxdUpWTl81RFhLdkFfcGtkOXBnTGFtbjBTSXRyTDMzbnh5azFQZVRpcnY0UUQ3VlRhUmhsNzlzZFdIbG9iaFZxdHZTZFVmV3RrSThJYjdoRnZpMnB3SDBjR0MxVy03dHlGN0hYc1piaVFPSWpQaE9JYjdzMUtDTVF6UGI3R1dTRGNfNDc5M1NEUnUxaWhuZFQ1V2FldTZHUHpB?oc=5
Spotify,2026-09-19,PRLog,Spotify Is Labeling AI Artist Identities. KayeDinero Says Her Music Is Human -- I I Love Food Media - PRLog,https://news.google.com/rss/articles/CBMisAFBVV95cUxPR0hrM3d1bzFsMFhhNmdsMTNCNkRQUFJ5dm9RYmdqeGtOT1JZd0YzSWZpQTNLbmM5WW1lUzZMenc3T2l5bjdHQXBValdWdkpLNVhPU080R0haYVhBbGNxcmpCOEFuYzIwSXlNdlN2Q2daNTdhT1JGMXZ2SkdqVmdIRkZTODhGcTNiWEtNaFVXcHB2T2U2YzkwSzFQMEZxWElYYXFCbDRpNzVuZ2ZIczhkXw?oc=5
Spotify,2026-09-19,We Rave You,SubmitHub blocks AI music submissions over Spotify algorithm change - We Rave You,https://news.google.com/rss/articles/CBMid0FVX3lxTE1aTEt3YUp6V1cwZHZuSnZINmJLUUNpRHJfSDFHWGJqd0pxdl8tNmZ5X1F5ZUUzcVNJXzZKQml0S1lRT0dwdXZ5cEFSazAtUUpfOUc5dzBRaUthZXpmQjhfVVpqVVlGeHB4VUw0cm9DSklZdGQtOHhJ?oc=5
Spotify,2026-09-18,dev.ua,Fraudsters are mass-posting AI songs on celebrities' Spotify pages. Ukrainian musicians are also affected by the problem - dev.ua,https://news.google.com/rss/articles/CBMikgFBVV95cUxOYmE2TlJmdjhURDF4NVN2cTVHbEx3WHNHOVprRHU4bHNxN2tqdUZOeGd4YWp4ZkM4TElReEVnaTJIenZtdVRfUUlMOXYyZ2ZZeVlDM3FSSTROYTAyOEZGY3RQY1FJUGVJZ041Sk5PTkNMOWpfaGNFTExKZWlTUmpYOFNFYWxfU0pCb19JdFhzY2tHQQ?oc=5
Spotify,2026-09-18,inkorr.com,Fraudsters Exploit AI to Upload Fake Songs on Spotify and Streaming Platforms - inkorr.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxQX2xvcV9WUXByZVFRVnVubWd0QzJKMFNOc0ppa0dpdUZlRzQwano4Zmoxb2hPZG9IcVFfSnRBRERYQnptUUI5N3RHZWM2Vms0bUtEZGptbmtUM3NMTHdvZ3BjNUJVUnAtNzRKenhVeGNNMmZCUldta182RWZfT0pPV2dHNVBPNGdvSDJEcnlKOTZNYnlpQU5Yd1BGUkhpeTdXb2Zad29kSFp5T3lKU0VzaTJfWXNzU0llaTdoY2dXd1dYVVVrR3fSAcYBQVVfeXFMUF9sb3FfVlFwcmVRUVZ1bm1ndEMySjBTTnNKaWtHaXVGZUc0MGp6OGZqMW9oT2RvSHFRX0p0QUREWEJ6bVFCOTd0R2VjNlZrNG1LRGRqbW5rVDNzTEx3b2dwYzVCVVJwLTc0Snp4VXhjTTJmQlJXbWtfNkVmX09KT1dnRzVQTzRnb0gyRHJ5Sjk2TWJ5aUFOWHdQRlJIaXk3V29mWndvZEhaeU95SlNFc2kyX1lzc1NJZWk3aGNnV3dXWFVVa0d3?oc=5
ExxonMobil,2026-09-11,Wansom AI,ExxonMobil Mozambique Local Content: Two Firms Selected for Rovuma LNG - Wansom AI,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNSENZVzdaSWpuUU9WYUhPaUxYZVVmSHlZeTIwUENCck5SbkUzU29KUWxKaWpYQWFfUmdGVDMyU0J2MmhPR1Zid0p4dWhoOWpKbGpwWHJqMVM4RktHako3cG9zdW5lSng0UWtPZzRYVDMyWTZQZnVfOVRTOGIxYVlJcEdJNDZNbS13QXZ1LS03bFVDTzVHTW41WGRiT0pUVnhhWUh0c1Jhd2R4NVpqR1VPM1cwNUhZbDBuNnFJcmc4TGhNZFdRazg5ZF9fU1dHUXUtVVY2TEZMY2NTTHQtRWJ6R2RHQUNvM1J4SGpr?oc=5
ExxonMobil,2026-09-09,The Motley Fool,"Step Aside, ExxonMobil: 2 Foundational AI Stocks Now Pay Larger Dividends - The Motley Fool",https://news.google.com/rss/articles/CBMitAFBVV95cUxQUnotNG9oSjFqTF9wSHZIdHV4c29SSzdPQW1GbVNraktHMVdnLUpiR1lwU0ZxVW5hWFk5aTc4UzJhWUFjNDU2SkM5WDdrWW1OeUktMWRucXNhRVQ2WHZncEcyME9qb0pxeTdoQXJBVk5va0JIOVFQZWZ4ZkN6eVBCMDJMU2VqQmZlcG1nbC1JRXh2Q0ZNVGE5d0FlM1ZrMVA5bEUtNXVvM21CRW5wZDdGcXBsMXc?oc=5
ExxonMobil,2026-09-08,Plant Based News,Just Two Of The UK’s Planned AI Datacenters Will Emit More Carbon Than ExxonMobil - Plant Based News,https://news.google.com/rss/articles/CBMijgFBVV95cUxPZk9kQ04tSWxqaTBTeGRqMlVlZWwwcERDQnB0YnV0MGlINkdRU3U1UkpYSkRrUU9SaXRFVU9zX19rRlUxVWRmVlJBNlFNMDNPNVMycEN1bnN5Q1dNWW9VVmtuVVJEZWVmanB0WVk3YWE1OGI1YkVWQTREOTlBSW5PUXpqZzBuOG92UUQ1QlhR?oc=5
ExxonMobil,2026-08-26,Tech Times,AI Datacenters Would Out-Pollute ExxonMobil UK as Grid Crisis Fuels Gas Lock-In - Tech Times,https://news.google.com/rss/articles/CBMixwFBVV95cUxNWEFhLWFocE1CTE9Ka19zc0d4dUs4RFBCOHBScENjclp2NzNaNXBaWTdscWNaTVRZRmw5aEtpZnFXRFJSTDBrOENqdHpMWnNJZUI1amw1UkpZdjlWQkVtV2ZoRWVFNTk4UkpDNWVqZGFFbXZUclREQzR4SHV4VjY3SmFUYTZoQ1dVQnZOMEE2emlZcV9aYWc2S0VWZmlKblF2cVhtNGtMQ2hVYldWMGNGeTQtalhyOXNjRTUxUjV3YlRjRW9MaEdj?oc=5
Chevron,2026-09-17,Intellectia AI,"Dell, CrowdStrike, and Chevron Stocks Hit New Highs Amid Market Optimism - Intellectia AI",https://news.google.com/rss/articles/CBMipwFBVV95cUxQZnpvUEdaeHVLYXNCaWplbThaS1ZDdDNUUDFwZm9FZmZlSWFQMXJZS1hPbWFnSjR6ZmFHUUlNM1gwOGhITkNuUWVGcUZDMUhZcS04cVBSNXFKc0tCVjJDbkd1TmdvTXVrSFBlNXc4dWYzU0VTTXFtZ1NYVENIeVBBdEt2ZlpCTzFwSDhYV1RjdmVZUEZvTFZ1aVJ6cWNfaGhKcVdEbWM3bw?oc=5
Chevron,2026-09-15,GuruFocus,Chevron Jumps 2.1% as $109 Oil Funds Its AI-Power Pivot - GuruFocus,https://news.google.com/rss/articles/CBMilAFBVV95cUxNbUtVaDg1cEozSFZfOVlqUFZxWWFZSnFNazc3NFFyWmpoMHdzdUNyMW1RUTZtLWdJbmVRS3NoSVNQeTB0Y2hlR1c1eG01LUZ2V3ZYdWN2eC1RTHN5RG9OWDNkYUVqdXNsMnFFRFRnQ1pCLUhGdFoyOG9Ha2lTYjRRc1JmY18tdS1yZlJSMThfV1dHWUFk?oc=5
Chevron,2026-09-14,Bitget,"Chevron: LNG Prices Expected to Remain High in the Next Six Months, with AI and Energy Security Supporting Long-term Demand - Bitget",https://news.google.com/rss/articles/CBMiY0FVX3lxTE9JeFpib3duc0JzWlI4UWF1VWMwTXgtVDdWWHdrWkJqRU9qQ2VDMjI1d3ZFcENuRGU2LUpRTmZ3WUhkbGkzdDdmWm1CS0xaVy1lVFpkWmlrWnlHMW9fNTBuMk9SQdIBY0FVX3lxTE9JeFpib3duc0JzWlI4UWF1VWMwTXgtVDdWWHdrWkJqRU9qQ2VDMjI1d3ZFcENuRGU2LUpRTmZ3WUhkbGkzdDdmWm1CS0xaVy1lVFpkWmlrWnlHMW9fNTBuMk9SQQ?oc=5
Chevron,2026-09-09,Yahoo Finance,Chevron Jumps 1.5% as $100 Oil Meets a 2.67-Gigawatt AI Hedge - Yahoo Finance,https://news.google.com/rss/articles/CBMihAFBVV95cUxOcHVtc0hkam5Sb3Q5aDhSRThXR24wTlI3QjE4UVROcnFrVk1rOUVibUxhWmNUSElsN2dCcFlCcnJqdnZtc3hMU1c0LV9qWjFEN0VnRHJZVURraEwwUjZnZlJkbEF1eXE3clJHZGtwVjFqcW5KYWNWR0RnOHBpZ0lMZDItRUI?oc=5
Chevron,2026-09-04,foreignpolicyjournal.com,Understanding the Importance of the Chevron (NYSE: CVX) And Microsoft (NASDAQ: MSFT) Data Center Energy Agreement - foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQUk5VSFVzazA4bnlndnlwODRITWtpQjNZNDR3eUNkM01JakpvNFpGczdCcmtCbkVSazZmT2ozRFk4a2l0Y3VYb1hocWh2clhrN1J2MDhUZ2FGNHZHS2dhV01oLWZMWkN3MDF6Y0trREcxUC0xMC13Y2JVS1k3ZzF0a1RrdWMwdGtJNTdRbWZLeTJ2ZDZZWFl6ZFFleXNPQ3BGM29obTdNVTMtQXZ5ZV9OeldOb1RYRG9pbGwtZzB1RDNhY3VMdTV1Rjh2Y1RnODZ3NTFWUHNYNGJ2SlZRLTdWTGhPanZrZXZsRnpvWQ?oc=5
Schlumberger,2026-08-31,Houston Chronicle,"Houston’s SLB, formerly Schlumberger, makes $3.4B data center bet with Kelvion - Houston Chronicle",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMUJKQ1hfQW5zekxwZlM2TG5Hei1lcXo2aUF6SmxGMTBfemp0MnZFTW9TcF9IWmYybXoyQWNiZjJkdHB4cTFndjZyUXFfaFFMdGNvZUpQWlJuOE5uaWFVQ01aUXVYUlJNdmd5eEJEUGtVUmlFN3lWQ3phSEg3U0FxYXdkRGoybkd0VFRaMlppU2d5RXRHbHJQMXJGWktBbzhiMFhzSTM0MEo?oc=5
NextEra Energy,2026-09-20,The Motley Fool,The World's Top Energy Watchdog Made the Bull Case for AI Power Stocks. Here's the Number That Matters. - The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxONlVRSUVVcTBtN2oyWG4wRjgxNW1GMWFCS3B3UHVlS0U0OXZoOGE4ZXdvMFNVclRaRlk1SUNHQm51cDZxaTZkdmtUb1dGOGl3UU5NMUxqVG9oalVoR2Zpa2tBSDRiUnAyY2RnOXJNM3FPM1ZMZ0dYM0MtbDhNZ0hfRGVjZmM0ZnBYR1BhaDdwNE4walZPRjZj?oc=5
NextEra Energy,2026-09-20,EnergyNow.com,"NextEra, Brookfield Plan $100 Billion Kentucky Data Center Campus - EnergyNow.com",https://news.google.com/rss/articles/CBMimgFBVV95cUxOaGppNy1wOHcyTTRRMFhJZzJ5S2lQZkRNZDRlVzQ3eTA0VmtGRF9rMURKRkVCeUl2YTg1YnlNNHB5cTFSczZQRV95ZU9qY3FaNl9oZ0dLc3ExbndiZ2FZTnd1TDQxSGhxdFJvb2gwOTZialhQcmQ5bUVGZndCTDczdkxHc1VJUEo5Y1c1eTVuTG1yS2VBSlYtMDBB?oc=5
NextEra Energy,2026-09-10,Gizmodo,Sam Altman: Please Let OpenAI Into the Energy Grid - Gizmodo,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVFF2VFFMdHpucDdGR2RNQlBwZVlxVEhUcFVlTTB2anVubl9VTUI3M1RTQ1R3U3N1RUJVSDNIUWEwZzVURm93bUpSS0habTkxam9sMG5XUmNmQ0N6YTNqRUdkOF9CRVZTVDNNdk9uaWZadVJjQ1dTUXNiZ3hBVjZycXQzYk95S3M?oc=5
NextEra Energy,2026-09-07,Yahoo Finance,"Top M&A Deals In September: Nvidia, Dominion Energy, Nextera Energy, Vertiv In Focus - Yahoo Finance",https://news.google.com/rss/articles/CBMimAFBVV95cUxNT3hiWHNPenhQa2QySzVaNFc3Y09ZM09nYTZyVUZndnV2LWR4aTN5X0tFcWR2VXkwbGNwQTl3M0xuMUk2bXhHeHNWaVUtRkhPdS1ZOHFNY29PY3lMZ3MtbHBlRGl3c01lNXpEZnJIMlhkd0dNR0hBZk5IdmNaVHJSVzV4RDdldE9zS3JYOWQzZUF0NkRNY19hSw?oc=5
NextEra Energy,2026-09-06,Daily Energy Insider,"NextEra, Brookfield lead $100B plan for AI data center campus at former Kentucky nuclear site - Daily Energy Insider",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQdFU1ZTkybS1LVnZtZXVFLThIZkc5X1lZNXlmaGRBUnBBaXAwSGExRHMtc05ObHZ0Qzhnel8xMll0VmFLdUZBVC1JanFXV0pteGJEMWs5LW5haE8xdmg0Ti1ZeTNFM3B6Z29VNmliSUNYRjE5N1hkcDY3Y0wzb2c4UjRHcnhEaTFQaTBOM3VNU3cxRjZBcG9kYzNWYU90bFJLTEUtTklwSFdFcWxYUUw2ek1mazJraGV0YnB3YUZJbVk1a2JvR0I1bVVvNk0wcHpNemNYcA?oc=5
Duke Energy,2026-09-15,Factor This,"Flexible interconnection promises speed to power for utilities, data center developers | Q&A with Camus Energy - Factor This",https://news.google.com/rss/articles/CBMi-wFBVV95cUxNZHRsdXhjSWU2X3J6bXRIQWsxMS1jYlJzUkczZThuVkRZMHZKZzcyTmFDeElyc3hGbnZDalE1ZmdROFFZaVNkZDgtcUNGODNmN1BLbVh5ZklWOUxSWmZCNlAtQUJfQnlQalNqUGc1MzBUQ1dTLWpyM3hEeVFiY0tiMjFaX2FzTG5PREdlLUNpR3pIby1rNXFLcXFwRi1FQzRueDBYYktYanVyR1IzX3FSNk1TX1dvVDVqSG9WdWRZWV9VeWZOZVJ5RWU4eTBLN0RLaE5MV19acTF4bmp4cFdNT2QwcGt2YUtDcXlvTnA5VXZiNjZqY0E3WnFJVQ?oc=5
Duke Energy,2026-09-11,The Cool Down,Florida weighs whether Duke Energy's data center tariff leaves households on the hook - The Cool Down,https://news.google.com/rss/articles/CBMiigFBVV95cUxONlM2TS1mSHE3OGxrZWlQN1Z0VE5FMWdONFFyR0p2Z1p5VVNtaFVsWkpORmNPdExsTjl1a3lLTDZ1VDFJOFdlR3hERHFmYVAxRmdyR002Rlk1M3p6QjBsZkNlbnlUQ0cycVpVT3h4SkYtaldXTERiMFBQZGxyZUNxZmFHUnRhOVRoalE?oc=5
Duke Energy,2026-09-10,Gizmodo,Sam Altman: Please Let OpenAI Into the Energy Grid - Gizmodo,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVFF2VFFMdHpucDdGR2RNQlBwZVlxVEhUcFVlTTB2anVubl9VTUI3M1RTQ1R3U3N1RUJVSDNIUWEwZzVURm93bUpSS0habTkxam9sMG5XUmNmQ0N6YTNqRUdkOF9CRVZTVDNNdk9uaWZadVJjQ1dTUXNiZ3hBVjZycXQzYk95S3M?oc=5
Duke Energy,2026-09-01,Kalkine Media,Is NextEra Energy (NYSE:NEE) Riding The AI Power-Demand Wave? - Kalkine Media,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQXREdHF5ZjhpMEp4bDg1bVA3QUNCUndqUjFlQllHR3pwVkZ3Q2gyWmNfLVVnNC1GZXo3VTRTeXVLbVNiRThFQUJmeUNtNGJNTG51UFpQbXpCM1lpVl8weVl6dkxSeG9NMWhvVkstZUlneHZTMGNZX1R2UDNuRl83eWxiX3MwaEpJc20xTW45OFVhRTN0OEdlOG5rU3VYOEFuQXc?oc=5
Duke Energy,2026-08-26,Yahoo Finance,Camus Energy Selected for Google for Startups Accelerator Program Focused on AI Solutions for the Energy Industry - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxPekU2ekNKZ1dHSDI0TGFEajN1TlVsNWF1TFk2dEpBdU1Ta09ROWlUNlZ3MHd1Sy1hZlJhUHN3WGxINGxGOVBTOEJ3OHRuTktiOXJfa0dkWnlOMk1nQjhZZFZ1bmlUdUFLd1NKeVdsLUhLLWRDSDNuWllxdXdXZWIzb3RHMHZKRTZBVDVCWkFFcXJBNFdiRzZDLTl3?oc=5
Southern Company,2026-09-04,Yahoo Finance,Southern Co (SO) Cleared PSC Review for 3.2GW of OpenAI Demand. Can Data Centers Lower Customer Bills Without Raising Grid Risk? - Yahoo Finance,https://news.google.com/rss/articles/CBMikAFBVV95cUxQcndvZk8tVllfOVlaYVByVHNSQlZlZHhEVVJRaFZJT3JpbzVWTVNGR0FwS2RiMFlOU3NYQWZraEY4eFRpYlJxV1NWQ0VrSTJmTm9LUkFRV3NFcjVvVzgxQ2lIem5FWkdGQ2JBYmszVlRGUE4zMWR6b21sUHotVVppdF9FcU5jemo3VXh4V1I1Slc?oc=5
Southern Company,2026-09-03,StartupHub.ai,Southern Company SCOUT Closes Storm Loop - StartupHub.ai,https://news.google.com/rss/articles/CBMilAFBVV95cUxNMTBJOHFKU3I4Um5zWTFiVUxYTmMtUWppRmp0dU9zV1BUVzVzZG84M0lzcnduaEdQOGlCaVRCOW41YnBmUnEtRmtZa1h4STJydTQzZ25xWnpTX1BkY0d1NW9zQ1c3R1RNYkdKNkhKaWpvWnBUN0QxSXhFY1REdGlEX3daOXlWcHFUUTl2UFhoV3Y2WUJl?oc=5
Southern Company,2026-08-28,Yahoo Finance,Southern (SO) Stock May Trade At A Discount After AI Power Deal Approval - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQekljd3RtLWZmWXpaQjhmUnpFQWVtWExrdXItT2FMUzBjeXBfVDByVUdSX0xFTWQzcXU2NG9qQkMxdGFDWlZmQzZibzN5eEwzYnBYZHZEVVk0T1VMdVZDcmpzZGJLcURrZGJBb3JBTmRVeFdsV0tHclJ2WWtoZS0wZEI2R0lhSEVIRnM3ckdMTDZWOUg3ZjVRbU5WVnluWms?oc=5
Southern Company,2026-08-28,Yahoo Finance,Southern's Unit Wins Regulatory Approval for OpenAI Power Deal - Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb0ZON3Q1YUFLSWpDMVk2LUtVN2tLckJMZnNCckYzU0otUDBGZzFfOWpRb3ZjMTE0ZGJUa3FnQkNvaEo2RHdjMkFNSFVNbExQNTVBX1J6UFJmeVlIckcwdEdwR2NMRXhFTUxoYThjWm1vcWlINEpkb203QWJpZXhxQWVyMUtmSzFDbzkwQldjQTlpZEE4SU91T3JMNllJbW1SeC0zYl9B?oc=5
Southern Company,2026-08-26,Bloomberg.com,Watch AI Data Center Demand Isn’t Slowing: Southern CEO - Bloomberg.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMVNzTUI1amQ5VGlFNFF6b0tQSllzOWc2T2FJV1RYM2VNdjJzNnRvRzA2NWtNT2NNcS01bk92OU5Qcm5RNzhDZzltVmRSdGhrbzg4RDlWSWgybGJjUzFYM1FGR2ZpZkhTUm5GcUJFUHhwWDlIZ3VQY0tMbTRmVkx6dDR3N3N1eWwyY0V4ek02OWY2WGR1cjluckk4Z3RIRlRDTksxc0FR?oc=5
Dominion Energy,2026-09-20,The Motley Fool,The World's Top Energy Watchdog Made the Bull Case for AI Power Stocks. Here's the Number That Matters. - The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxONlVRSUVVcTBtN2oyWG4wRjgxNW1GMWFCS3B3UHVlS0U0OXZoOGE4ZXdvMFNVclRaRlk1SUNHQm51cDZxaTZkdmtUb1dGOGl3UU5NMUxqVG9oalVoR2Zpa2tBSDRiUnAyY2RnOXJNM3FPM1ZMZ0dYM0MtbDhNZ0hfRGVjZmM0ZnBYR1BhaDdwNE4walZPRjZj?oc=5
