account,published,source,title,link
Estee Lauder,2026-09-15,Moodie Davitt Report,The Estée Lauder Companies boosts AI visibility across global brands through Profound partnership - Moodie Davitt Report,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPb1pIbk9fclNjdzR6RzQ2amluampEdjhsc29mcGJpSFV3ZmxKVGk3RFItbFZTZG1YVGdGX3U5dk5vbVZ6RThMTloxeUdnME1mbTlQczZNWGpsY0V0Z0FPSUY4bzU0TkN2QjJHUzBZTnFHdTRSNHRDc0JZUGgxUWlScGpsTGxmQkVxMzZUNmRyNnZSN0hrUS1ObTl4THZzTEdIdW9yOUJPazA3bG16WGRNRGZjNTJOd0VSNWFTeXQzUm1RX005ZFBSNg?oc=5
Estee Lauder,2026-09-15,Retail Technology Innovation Hub,The Estée Lauder Companies announces Profound tie up to expand AI visibility across brand portfolio - Retail Technology Innovation Hub,https://news.google.com/rss/articles/CBMi5AFBVV95cUxONFdPOVRlZVRCWjNpYTBFTm92amdINWkxamY3TS03ZGhQNGNEeUZqekpsZk1UbTh5dHZTeFYxUVRZVWN4WENoTkRKa1Vsb0xjUFpHOE1rUVExZ1BaeXRmcUxMYW1NMXB4blZ3Mm5oQmY4RjJ3N2pZMC01Y1RNWHo0UzBBb3hkY2QwUnBXaXZ0alVVU0ozSFBGbHB3WDNXZ1JrendiWk1Mck1mZ2MwNGk1dWJPWllOaGNTZGVkYlF6ai1KaDNkazJ0N0JBN05hc2dHTDJxUm9oSERaMjJuajdfa2VEdXE?oc=5
Estee Lauder,2026-09-14,Consumer Goods Technology,"Estée Lauder to Boost AI Discoverability, Expand Tech Ecosystem - Consumer Goods Technology",https://news.google.com/rss/articles/CBMijgFBVV95cUxPcGpqeWtjNVVDaDlGeU9rem9MTnVMQVcxb1NjcTRWc2hPUnpqdzlkNG5KVFZjSjlFR29pV3hpVm5ob0xxX0Z5aVhTYVNkdEp5R1FTd05OZExBWnNUby1uaGcyS2U4SFhJczZMcWNYQ1V1MUJZNzFyampkREI5UVhoWnR1amgtQzhPTFNJZkp3?oc=5
Estee Lauder,2026-09-14,Chain Drug Review,Estée Lauder expands AI marketing strategy with Profound - Chain Drug Review,https://news.google.com/rss/articles/CBMijgFBVV95cUxOblFTZi1nSVlwcHQ0cjdHXzN6WEs4UFVuLTZ1T0xNZjV1VlVOTXNMY2dEWlM4WWM2ak9OWEdJZ1VWQUY1NGh6Vzl3ZURuN2dCRHlxSWdCOExGVTlEVVh4bzZuWU1EWXdTWTRKaU9UcmZKSWsyMlVsT3ZZQS1YeFZfejFpZ0FpTkZTT002eVRR?oc=5
Estee Lauder,2026-09-14,Seeking Alpha,Estée Lauder partners with Profound to expand AI-powered brand discovery (EL:NYSE) - Seeking Alpha,https://news.google.com/rss/articles/CBMirwFBVV95cUxPSHluZzExbmxib291UTlLem83bU1PQUoxU3dCamZBUzR6Q1JZMVhseW1LZlQ3NkoyT3hhdnNxMjdhY2kyNnNtX1NJNWdkRUZ4Rm1HazYxakJoc2VMZk13Z2t4MlFFV1VaWWVSRmdxVFpXRUdjZnZSQlBoTTJCMXhpWkxvWjJWT19VWjlzV3l2djN3akhHWGowX3hwb0FTZGNjd3B1cU5WN2ktcFBkZVp3?oc=5
Netflix,2026-09-15,The Ankler,"What Happens When AI Goes Rogue Inside Netflix, Disney and Paramount? - The Ankler",https://news.google.com/rss/articles/CBMilAFBVV95cUxONU5QU0Y2WkFCalF2NUpWN09INm1OdGFSZVBXa1BEM21VdXpWMzRQUE13UGs3YldhNFBRc3E2U1BOd3h6NTBLVjFtU010T2RVS092STl2X1ZreFVPWXpKdmxoTDNrdGo5VjdpNzF4YnZoV05zc1pSVjZLa3FFLWgzdlZNWG5WbkZjcG5TdVVHUkhPal94?oc=5
Netflix,2026-09-14,The Motley Fool,"Netflix Stock Rose 4% While the AI Trade Sold Off on Monday. Its Capital Goes Into Shows, Not Silicon. - The Motley Fool",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQa2NYazhMSmpQWTdLbm5oUnlMSFo0OWN3WlZMTmNJRWJNZ0xxQUpVMndIOW41N0hoVVFnZEV3aXY2ZGpQbWxteTBrMEl3M01nSlE3Ri16a3FHSHFTa3BFU2xUeGQ5QlJCaFZpczZPTXNsMms5MW5ibVhrUExjekRiRzhwM2xLOEUybTgtTWtfSmhpSlZ1QkF3MG5zd09jYXpzdUxaVVpEbzRqY1ZBUkRNdE9KX1lSUDh1Q1RSblkxcU80NldKTGgwZ1lZQk1kMDhQdmRVUEFHSjc?oc=5
Netflix,2026-09-14,Nerdvana Media,‘The AI Doc’ coming to Netflix Sept. 15 - Nerdvana Media,https://news.google.com/rss/articles/CBMiekFVX3lxTE1iN2R0UXdDUlRvMmxpUkFxNVRvUkdCdUpTX2hmY2pRODc3MGVKR2RIcnQ2SEoyTm5DTUxzck1QUVVFc01HS21mTjI3VGFsazRXWTUzalJlM1JkT2RrSVFVZm5iSEJDcVA2dk5ZamwwZlM3VjQ5TXRzV0NB?oc=5
Netflix,2026-09-13,Stocktwits,Netflix Acquires Ben Affleck’s InterPositive To Develop AI Tools For Filmmakers - Stocktwits,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPVXcxRnJlN3JDMjdaNHRveHBhRDlJN1l1OXJPQ3U5QjBzSktkWi1NOFd6VWdQbXh2SmduVEZpaUVWN2EyUVdienF2ZndPMWhKZnJrOFFzNTd0ZzF4dzc3UjlpWHZVbFlUU3FLaXlQSmRoSERfMzdkTGZpNU1DcnkxQ0tfY2Y0b3Z1bHNMWGpNNHhMT2E4d25KQXlzdXUxamVSWGxpTUNzQkQya3czU2t6WVFSOEM5dzlXQ3NqazJxa1MxMThLNUU0U0VFMVdCdFRBZUFVeEpxREE3QQ?oc=5
Netflix,2026-09-13,Stocktwits,Netflix Reportedly Has A New AI Strategy – And YouTube’s Growth Could Explain Why - Stocktwits,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPUmMzd09QeVoxZDRWQVlyNGNBWGtFaVkzdDlCSFpIMlZZQXZGalc5YWVuTVBKUWFkb0cyTVZBX0tDVlVlU1BsUXh2c1lEMFhOSzY5VVN0MGNtVk4yb1FFS2VhVWJvZ3c5R0FldXMxcTFncTJkZzJDSXhEQ1o3U1ZoOWhPZkhtOG9vWlo4Q0ZiY0IwdHR2MmwyTFNZQ0FnT05QV1hwNkhicmt5U0ZSZDloam91WjRnRjk2MHNPcGdxQVNLQzdhczh3WUkxQUt3Rlp4dThmR0lHR2ZRNnQ3ZWFlb1pSNy1aZUtfYVJkS3pGbmlTRWpDa2c?oc=5
The Walt Disney Company,2026-09-09,USA Today,ParkSwiz Launches Its AI-Native Walt Disney World Planner on Web and iOS - USA Today,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOUUZxZWdCZk9TQ21kLWpoZi0zWTRfdmpURzVzVm1oMzdEMFhxR0NiUFE3VVY4T0ZtQ0wwdUd2VDMwRDQ1M1RVS1QzdndIS1ZkbzNkRTFNNWtrUEJMc1ZucGF2OWY5T2NpMHBMLTlFM2ZHVkVfaDB6UkViUU5IbFpDNnE3WndpdzZvUkNJZjN2QmFwQmRUaXp1dXllVmNyV0h0VkFvYnA3UXlNR0pXVjdzSTlZVnRrb1JQblB3U2tSWmU0dw?oc=5
The Walt Disney Company,2026-09-02,disneydining.com,Disneyland Paris Faces Backlash Over Suspected AI Artwork - disneydining.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxPQjViYXdTSl9jd05iSGRqVlZ0dVRCMTkwdldIcER2cUcyaHpMSnVNVk1LNW1ma2J0VVBlNG51OEVJX2tiRHgwWGhTQk5pRVgydXpGNE9HeDRaeWJVbnZ3WmIzQTRndTVkLUN5T0l4SHBBNi1XUFlaS0NnVGsyd1cwODZ5dUVJZmJlMFlBS1E3VE9YSks4NHc?oc=5
The Walt Disney Company,2026-09-02,Inside the Magic,Disneyland Paris AI Criticism Grows After New Flyer Surfaces - Inside the Magic,https://news.google.com/rss/articles/CBMiogFBVV95cUxQb212b3FZbVExTlJKbmdnR0RWSWJIOFhEdVlOa0ZKYm1WMTJHVG9RVUpGZU5yS1czby1OWkh5dTJLTDFEdTVJV01ESUVmWFBaVnEzWDNHR3ZyS2V6NnBQM0RlVGVMTTJaRVh6WXlqRUZlMUp0aTY5TGxHeGhMRHJnb3RmMFdrdXFpYTBHb3NZWEF4Zl91elFSUnJmSkRIM3dKcVE?oc=5
The Walt Disney Company,2026-09-02,WDW News Today,"Remy, Is That You?!? Disneyland Paris Under Scrutiny for Multiple Installations of AI Art Across Resort - WDW News Today",https://news.google.com/rss/articles/CBMixAFBVV95cUxQMEtiZi1oMFZGR2VGVlROSWVoQng5SEdqNzBCaFZ3UmlSVGZEbEdBTHRRQ1J4bEV1RDk1WWZwX2M4N2pmb1JkZzlHbTBVdi1IbFcyQnRWa0dRal9kM1hZSlFwWU5qX2V6TVQzSlpRVGJMWFRTa0djU1J6YW9USndrVXlwTUMzWEpOUXhJQkNqNWFiVkZwR3RfdTkzYUxUYmNIck5qZ19LWGhnOUpmMEZkcVc2azdJUXp0SHJkUkJ5V1VEOElP?oc=5
The Walt Disney Company,2026-08-25,wdwmagic.com,Disney Patents AI Tech That Could Change How Robots Talk to Guests - wdwmagic.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPYlN0Zno3bDMySlo4dHZMS1VHRFNkQ3llZVpjdEx6bFROUE9YQ1VQTnhmMEZXMVlwbFphSlNGQlBROC1vWE1wQzRWWEw3eC1KeDhjd3ZWalhjeGN4VFpPNkFJUGIyRE5oQy1aSU4xQmRTMklkd2ZYcmQxTXJvQUV5bzBYZE9IY25DdnhMa3NNVkNVelM2VUlCbFRwbnJxX2s3RVlPanNEUXRLNERYSE9sTGlYLW1SeTVlTzk0cTNybE1RbVhBUC1kX3BGVEhzUFpZTS1RSklXVzA?oc=5
Comcast (NBCUniversal),2026-09-15,Yahoo Finance,Comcast (CMCSA) Brings AI Edge Services And Broadband To New US Communities - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxONjNneTNZLXpMT0c5dGNic1dZWFc2Si1KWHBKVjdzbnlqWmZaS0dhMk12eFFEay10OGtvS3N4bXc3UDJVT2hsVXk3c3M2NnhfWEFTRGwxYzVmQzVEOXo1RXMxM011R0I1SWpsNklQYVlhYVhoNXNtMlBPRWtmdmdxNXJsVFRoUFI1S2kyQk9tTHBOSmdjczl3?oc=5
Comcast (NBCUniversal),2026-09-14,Drexel,Comcast Taps Drexel University to Offer Custom MBA Degree in Artificial Intelligence for Executive Leaders - Drexel,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNTDY1Z01hZUJsdnY1MnlPcGhTTS1QcUdWakMzUU1tclFWNnBvamZaUWprdmZBLVpBUk9MS3VTaHFnSldqQjRUV25MOHdMVUVQaTNiSzlQM1FOWWVIc1hXdVRBYjZ2dVN1YkUxcnBBejhBd1l5V2FrbVhyRHhFdDNRaFRSeklWUlVfSVo1dWNVWnExMVFnUjdFakcwUlJ2S3NydEZNcHNuVjFXYWN4NGhmeVJqd244b2dsMnZWa3hQSklaVjV2X2MtZXBCVjJHRkpSd2xGaDZXYjlUUQ?oc=5
Comcast (NBCUniversal),2026-09-02,PR Newswire,"Comcast Technology Solutions Unveils Next-Gen Video AI Applications for Broadcasters, Content and Streaming Providers, and Operators - PR Newswire",https://news.google.com/rss/articles/CBMilAJBVV95cUxObnJRUjlaV2J3eU5mTWhkSWhsRXI3S21ydlBFWm8wMDAtMXBqdnJEeDY0NDBFVVZ0aVJUdURPa3ZuYmtwMUtYQUZXVFRReGFMN0FoV2k5TkRJTWxBZ2RxMkNFMFoxcHRWXzNrN2lOaTdkRVZMSmdBUDBFSjlUakFtQlZWMjZJTWQ1cjlEMHFNbngwYWpYUk13eVFqY0FUeEl0Zk11UHZwc0d4dk54M183MGVGbVlXX3hoNFdQcHVFQ2NNZ1FTSVl3cE1rYlcxQ1BGQWRNcUVSVUR1Qm5GSmlaSFlnNzJFTzdfZ1paTXNmNEV1ZFFJNl9QVHFwZGJDRE9mQ2g4R3IwOWhISFU2ZUJKdWF2d1c?oc=5
Comcast (NBCUniversal),2026-09-02,Broadband TV News,Comcast brings production-ready AI tools to video workflows - Broadband TV News,https://news.google.com/rss/articles/CBMipgFBVV95cUxPbHpvMW8tN3dkNTB3bzk0SDlmVWZWemw2WWhhaGRWMzJicDNlZVl4ZndXbXFsNElrb3JUTFNzWFhtVTZxcnBXcUEtN01kWHVRN0M2UVQ4YVpvQzJRaThxOGVhWnQ4T3JtVWF5Nk1IbkZnc2VDUDZadlZvcUdtRjlfOXBQTmVVcUQ4ZU93cGlkOUQyTzh6WEE2MUtYSU9CTmdHVnlZMzhn?oc=5
Comcast (NBCUniversal),2026-08-28,Sahm,Comcast (CMCSA) Partners To Centralize TV Ad Operations With AI - Sahm,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZnI3Q09OWlZ5VnpXa3NEQldDUVI1WHNZRUVQLVJvb2xmekFZd3pDWXJCTHI3THVhYnB1NTRVZVRJMi1vX3p5UEhhc3IxRDc0emFNdTJ5UzhsbGlGQms3VUN1T054ZUw5TUh5emI3bWRzQV9mY0lacEhJQWxfZ19YdVVKNGJVM0s5OGtPQlZwaVc0YU1NTERfTzdNUng2elczcGh0SWdyZXVubXNVOURBZ3hTcw?oc=5
Warner Bros. Discovery,2026-09-02,IndieWire,George Clooney Says AI Will ‘Hurt Us’ and Questions Paramount and Warner Bros. Merger: ‘I Don’t Know How This Goes Through’ - IndieWire,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZzJLSVA2Yl9XMWs4bG9idDZOU3pHdHB2SC1yWFNjWU9wSVFKYlJXQ2NxT3Vkb2U0NE85RGpXQXU5TE1QVlR3aGwxVE5MaGRvWDUxZFNqM3VacGtxSmZQMXlUQ2FxdjlOVjZKbGg4SlpEOEF4YTI5cVRTemlZN1A5SWsyYXZsdlktMW1GbU1PdVVYTVdHMDl0cTk3dmhfRmQ5SmdSZDItemhFU292T0VkX0FYRjJsZw?oc=5
Warner Bros. Discovery,2026-09-02,Far Out Magazine,"George Clooney slams Pete Hegseth, AI, and Paramount-Warner merger - Far Out Magazine",https://news.google.com/rss/articles/CBMitAFBVV95cUxPMThiYmptT3lZV3FIb290WW5UUmFsaWZURlVWa0xmbC0zdk1Mck16WE1DTk5IRHR3STk5b0kwQVFwdDRHMG4xcWd0MU0wMDJuVzNaYUNDNTdNMXFLSDNuUVotQXdWUVRwd1lPWG5BZTJXMmhpMUpleFpQU0pmbkFFbmhob1B5V1hiQVBEaG55bzRsbV9OM0tYaWhYQ0pVZnVCVmtNdDdfeW56NVJEQ3N3VVN5dUE?oc=5
Warner Bros. Discovery,2026-08-31,Seeking Alpha,"Sony, Warner Music sue Anthropic over alleged copyright misuse in AI training (SONY:NYSE) - Seeking Alpha",https://news.google.com/rss/articles/CBMitAFBVV95cUxPSEFFN1NzdV9SaDIyZnRWSGRJNEhBRldaNFZ3QjNsS0hvRGZ0OE51LUFJcUp1UVdaVWpFVHg0S09INEVwY0FfSTlJVnhpVmFaQWw1al8zRkVSZGY2ZHZfcDU4cDhhUTJjZ1MxQTRKQ0NsdUtyWUIxVXZVRWlYeVdZQkR6VXJIa2ZFLVlVVC10Zkk1eVkxd1JrX2lpdUlJdDBxLUZpNWlVN0xYd3U5WUFvMzJjOXc?oc=5
Warner Bros. Discovery,2026-08-31,mediasat.info,"Sony Music, Warner Music Sue Anthropic Over AI Training - mediasat.info",https://news.google.com/rss/articles/CBMilgFBVV95cUxPWDRBRWhYdFNTRTRETVJsU3Q3Ql82S3VSYjBrTkh3WWRHOVl6RGtQWnJIUGE1ZkwyNU83QlY5RzVCc2dLb0xEaU41VWFqdlhuTFMxd1QyR3M1N2pJNDh4UVozZnZfcFhONlFUbmhfZlExVkVZQU4zdU1SVG1sZ0VGMXk2MXY3WllXTlBXTjFPeTVqcDVFbVE?oc=5
Warner Bros. Discovery,2026-08-24,Intellectia AI,Paramount's Acquisition of Warner Bros. Faces Legal Hurdles - Intellectia AI,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSFdrLXA0dXVtQmxfRHR3LVBZblhBOWdPSzJ1N3RQa095TmYxTG9mejdNODctVnpyMExJM0ZGSVMzZ0NseGxxWjhadDlmR2dpcW9MdENINDV2Mzhmc3lLUllnaW5ITV9FbFRuOUJOcnUxUXhhWHFTZUgtUWZNM09uQjhqSFN4T3FDcm5ZWF9GRFdIeDFEUHc?oc=5
Paramount,2026-09-15,The Ankler,"What Happens When AI Goes Rogue Inside Netflix, Disney and Paramount? - The Ankler",https://news.google.com/rss/articles/CBMilAFBVV95cUxONU5QU0Y2WkFCalF2NUpWN09INm1OdGFSZVBXa1BEM21VdXpWMzRQUE13UGs3YldhNFBRc3E2U1BOd3h6NTBLVjFtU010T2RVS092STl2X1ZreFVPWXpKdmxoTDNrdGo5VjdpNzF4YnZoV05zc1pSVjZLa3FFLWgzdlZNWG5WbkZjcG5TdVVHUkhPal94?oc=5
Paramount,2026-09-09,The Playlist,Paramount-Skydance Merger Accused Of Using Astroturf Group & AI To Drum Up Fake Public Support - The Playlist,https://news.google.com/rss/articles/CBMiogFBVV95cUxNY3otMG0zdXAyd0xod24ySGRsUjVnR2x4WGwyeGtRU0Z2ckhqVHRVaDhTeVF2WHNmVkc3VTQxanJNNVFMTHV2em1DeTdqSUQtbTNrTERXYk1mcnRIUGszR1JOWU1XcUZFQ0oxa0YxT0o2MUFmemJiQ1cwVXktQ2tqbGJyX3BXcXBJdXh5NWZJNUtLN2ZVMW8td1I0S0dxSF9yS2c?oc=5
Paramount,2026-09-09,Techdirt.,Fake Consumer Group Using AI To Generate Fake Support For Paramount Merger - Techdirt.,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWVpnV2dyRmJDeFVKRzlhc2NPQzR4eGpJM0ZwS0hoa2hTbXVMcHp4OFI4cXRURXdxdWI0UUFudjJ4RkRHNlNjZkoxUnhBX2Z3TEt0SVZ5SlppSjFBVl9iYWpabUQ5UzhPcWFxNlgzY1FuYVQ2d1FxdklNYkxtLWY1TF85VzN6QndZR0ZKd291bTByUE9HQ1Nld1NWM1hfSi1WaWhYQW84aXJfZzAyVnZkUw?oc=5
Paramount,2026-09-08,Wansom AI,9 Claimants Demand Inclusion in Late Paramount Chief Mpezeni's Estate - Wansom AI,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPdERROGlSVnMzT3BoSk5jQTZLQmRXUVZPcE1XTzJnZ0J6TFdneFlhZ0dsclk4cnoxRlNrTFdCRk9jaW55QS1aN3pOOE85N1dXZWs1NklxYkh6WF9wbmU1YmhyYU5sTjcyaE9oQkhTMWdHekNwV0ljTGJteUJtTUxGd2txeG5ObDE2dWJHMnFmUGZBTm9UaS01Rk45eEtlaFBMTWMtT1ZOVkxEY0kxNV9ZbUZXNkpROHNuc1JUbUtxbjRmemtQRkNvdFBMRFhZTXlaOG5kYUdXb2FDb1MyTmpRQWhDQlNpZFU?oc=5
Paramount,2026-09-03,TipRanks,Paramount Skydance (NASDAQ:PSKY) Stock Gains as Pro-Paramount Forces Turn to AI - TipRanks,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVG9kT3ljdlAzdVoydlRDWGtaSU91amVtdjg0THQyaHpfRGtHT0Y3MndaTHhMTDliZ3M4bDM3TU52NlhhUHhxTVQ4TGRHcXNSXzZqNm50aEdCVldXamp3RVk4QUtSbkpvS1NtS1lTbGVSdS1QUmZSMnRjWF9HU3U4VEpyRGo5UF8tX2tPX3JFMWhXa0x3eTMzcEJlMjluRXhPeTN5clJqYkNDdw?oc=5
Fox Corporation,2026-09-14,FOX Sports,Interim South Korea coach Moreno denies using AI to prepare for games while naming first roster - FOX Sports,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNazFwWWdhallzZm9OSTJGLVB6bVhsclI4dnVJZzZ6bWJRNjJFVFczNWo3M19meF9lVWRJRlJqMnRQZkY5T2JNM3psN1Q1Z0lWTm1GTmRvcF84VTZxbmdBYURVWDBQa1lMeEJYbVYyb3pZWHF5VFlTaEpWMmpWZ0JuOWhubjNjTlI1VVdFYjBOb2ZIaUJZNVE0bFllQTlDUVN1NE1jc0ROWUc5TkJFclhMVTYtb0V6NnJ2cEE0NTU2c3otcHpYUXlOeXV6OVZRN0FXQUZv?oc=5
Fox Corporation,2026-09-10,Net Influencer,Fox’s Red Seat Ventures Adds AI Ad-Targeting Tool To Speakeasy Podcast Platform - Net Influencer,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbXgxSTJrTmszb3RzTnYySk9rakV0X185WHRyajQ1ZF92LTVVbHhrMkNVNUdQdU5jSHlHdWxYXzkzRXVla2ZhTW5OSHlNc2NJVXBIQU1XUEdoWWxMaGVxSVA1YlI3M3o5bDJmZUNYMTBhTmI3SmVKQ25ITmpkZzdJcGFvRlZRb0xPdWJoNGwxcE1UTFpnTkNncTRFWkZZN2hXVy1Jc2l3TjkyUFct?oc=5
Electronic Arts,2026-09-10,Yahoo Tech,Electronic Arts admits to using AI voices in NHL 27: 'This process allows us to bring more variety to the game' - Yahoo Tech,https://news.google.com/rss/articles/CBMijgFBVV95cUxORjE4TFc1ZXZxQWtMem1od0RNNkNzZmQ5RExScEVUZE56c0NlM2RiU1ZNXzJIeFJqTFlrd1ZiZEIwUlFpOTZGbjlDYXJKNDE2TFVWdEFvV3oxNkI2LWV3TUJIWndndnh3OTZ3akJWdGo0c19jTlJMaDI4RmliRVQ5Ykl3T3RONTlvWllTS0J3?oc=5
Electronic Arts,2026-08-25,Al Jazeera,Australia’s music charts ban AI-made songs amid backlash over Madonna cover - Al Jazeera,https://news.google.com/rss/articles/CBMiugFBVV95cUxNWXpORmNtTld2UWdhcXI0eDY0dFpaMXV5T1ZXakxiVy1MRDMwUlpjdGxOYnR5NzZ3NVFrN0hCVlBTTEo0cnBNWDRRaG44WU0yWkMyendHbHY2WDJ6RWF3eEZ2MDFzT19SYzhaSXp2eVFDazJSelpYc3h1TmNTOTY0Q2FnZzFRRm41YlR4YUd1RHVCSTNNNmpjZm9RUDBERTlBMzdMUFRJX3QzMWpnTUFNamg2M2FQX25hSkHSAb8BQVVfeXFMTjg2UDlaQkpjN29nbm5oOXQ3LVZQYkktdHFMSDVhZHJwV29lVTFJUnl3R3h4bEFsbUoxeGplZUZpSHRvcXpiVmx4NWZ3ZkVXbE9SZVhVRGtlNGxVa05pZVNfbkJkRmp5UzdIaVBQa0dhU1lfdFBROVZXSXR4dlBFTTFRSkZnVW9zMGwtZWp1VlpmbVR3SVNaUHNoX0ZEanU5SjhYVWtUZkx6eEd3MFdXOUJBaWZEeG1EOGhab0VvMDA?oc=5
Spotify,2026-09-15,Yahoo Finance,Does Spotify’s AI Add‑Ons and New Verticals Strategy Change The Bull Case For Spotify Technology (SPOT)? - Yahoo Finance,https://news.google.com/rss/articles/CBMikAFBVV95cUxNaHpDQVY0RVVwMG11WjRtYURCdldfTVV2aVdHSFlSYlRjNnR2cmEyNUNjdThOTGdncVBWMmVueFhPY1ZoT0xaMGhERkxKN3FuaWFSQUI2TnhhamRlN3l4WlI1NjRZVzJZTFFBSUxTMDNhcnZrNmpsX0lZaTRfeWxjbU9TODQ2dnltT0ppV1VlRWo?oc=5
Spotify,2026-09-15,simplywall.st,AI Push Could Reshape The Case For Spotify Stock - simplywall.st,https://news.google.com/rss/articles/CBMivAFBVV95cUxQUGd2NFJudEQwR2sxRllmMUJvQ1RLcTRFWWZwcEJtRUp3ZGNtalRMVm9NMDh2bDN0VFFzejRVdVh0empWUnBMS1ZmYzNfY2FGUXBsV0lGQlF1OHZDeHdRamRsRndlRVByNm1reDdQZDdmdWZuNmhYR05Fb21iZkRxQi1qbjdwa2psRkFXRVVzSXBqUGdEYmpMck9PMG1CZUtZR3A1dkNGb2Z1bHIwel9ZTEFaSW1RamthV2RRbtIBwgFBVV95cUxNa25ueENRZjROS21lWnFzc3dsV19tYmRMbE5GeDF5NVJQRlltS2FBQkVXUlNmUmJLU2NTNEdQcDlBUHNaOHBucUFnSE1uNHZrX19ZVHU3dE5FcjVTcFV5SDZacVpPM2xqVXRkTTJqdnRGalhqS3hPcmVNQUVnSHBvYi1zcFlzWEt5VkhTQXcxWlVSdEhiVUpreUFpelBEZVRRTUZHWEFSOXJGVG1Pa3NJWXVaM3JBdzVacW1PeUpnbEdtUQ?oc=5
Spotify,2026-09-13,Yahoo Finance,"Spotify Technology Pitches AI Add-Ons, Video and New Verticals for Growth - Yahoo Finance",https://news.google.com/rss/articles/CBMingFBVV95cUxQcE5fLTY0T1BSMm1ucWQ0SmU0TDVIeTlIQ2xYSFRNRExtVFk4MG5LNjFZZTdSMjBKMjd6Smxoc1pOMVprcDd5Z0ZrYnIxXzhsMm1mLVR0VUpQZ0VkMGprNTA0SkMxOTAtbGZFRGdxQlU4dGVWX3Q2di1idkpUU3JldnY5cnBhWEtCNktodlA0azZxNFUtR283djJSTTk0UQ?oc=5
Spotify,2026-09-11,TheWrap,Rich Greenfield on AI’s Value in Investing — and Why Spotify Doesn’t Get Enough Credit - TheWrap,https://news.google.com/rss/articles/CBMijwFBVV95cUxQT2p0TlJFODQxcGREVEJmZExPV1BaUnF4TnBTTXVfUWlsdkVQODNjQmk2cmpHNFJnQTh1dUtnNm14UHRPRjZZMkJINlRjbm9UZzN2U0VGNTM5cC1XM1YwMkgzZU1Fa1BKNDZKSDVaN05XY1J3eUdkcnRrVXhETE1JYlF0Wmc0eGpyTkttRkFfQQ?oc=5
Spotify,2026-09-10,Jane Friedman,Spotify’s AI-powered audiobook narration opens up to all authors - Jane Friedman,https://news.google.com/rss/articles/CBMikwFBVV95cUxPeVFudU5DUHFYaDdxWFRrS2lfRW5qaDBiTlgxYnRWdU9hVktVRkRBbjhRWTJuTkdsRENDWTVtZHVJNG9Pa1ctSVlRNGVSZ1UwMlJ1bGV4M0VtcXVROEZYQkhXUzJqUWdtYkkyNVJaUk5DbThuVW5ObWdleHZadDhNSHdJZzF1N3RaMm50aXlULTZtc3M?oc=5
ExxonMobil,2026-09-11,Wansom AI,ExxonMobil Mozambique Local Content: Two Firms Selected for Rovuma LNG - Wansom AI,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNSENZVzdaSWpuUU9WYUhPaUxYZVVmSHlZeTIwUENCck5SbkUzU29KUWxKaWpYQWFfUmdGVDMyU0J2MmhPR1Zid0p4dWhoOWpKbGpwWHJqMVM4RktHako3cG9zdW5lSng0UWtPZzRYVDMyWTZQZnVfOVRTOGIxYVlJcEdJNDZNbS13QXZ1LS03bFVDTzVHTW41WGRiT0pUVnhhWUh0c1Jhd2R4NVpqR1VPM1cwNUhZbDBuNnFJcmc4TGhNZFdRazg5ZF9fU1dHUXUtVVY2TEZMY2NTTHQtRWJ6R2RHQUNvM1J4SGpr?oc=5
ExxonMobil,2026-09-09,Yahoo Finance,"Step Aside, ExxonMobil: 2 Foundational AI Stocks Now Pay Larger Dividends - Yahoo Finance",https://news.google.com/rss/articles/CBMiogFBVV95cUxNVTdydFFiaFo5R1BoUzhRUHpqeWx1QkQzTXZsWTRPajRfeU1qVldTbUhWcXV5QXh5VnNoMkM0dU15X3NSd3hzV0gzUEw3cTRtWmtJNzV1S2F4TVNLLVBzRkd0NVdZbHcyMHNMTGV2Q2gzRWZNWXlhbE1WS19HRHREYWd1bzZMbjdLUE4tY2RvR0NSbUk4U0psTzlOdkJZWXNrcXc?oc=5
